# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.960000	0.000000	0.000000	0.000000	0.742411	-0.669944	0.000000	0.669944	0.742411	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.742405	0.002983	0.669944	0.669939	0.002691	-0.742411	-0.004017	0.999992	0.000000	0.136603	0.123269	-0.000739	0.641926	0.372970	-0.669944	0.579267	0.336564	0.742411	0.502376	-0.864649	-0.000000	0.275823	0.248900	-0.118466	0.829460	-0.415801	0.372970	-0.538560	-0.772450	0.336564	0.148157	-0.480032	-0.864649	0.275823	0.248900	-0.118466	0.871553	0.259816	0.415801	-0.489234	0.404934	0.772450	0.032323	-0.876655	0.480032	0.290892	0.272386	-0.169312	0.121018	-0.958045	0.259816	-0.914328	-0.005680	0.404934	-0.386469	-0.286561	-0.876655	
0.970000	0.000000	0.000000	0.000000	0.739543	-0.673109	0.000000	0.673109	0.739543	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.739493	0.008642	0.673109	0.673063	0.007866	-0.739543	-0.011685	0.999932	0.000000	0.136067	0.123844	-0.002150	0.637205	0.375359	-0.673109	0.579964	0.341640	0.739543	0.507555	-0.861619	-0.000000	0.275269	0.250541	-0.118749	0.830499	-0.411555	0.375359	-0.536727	-0.771496	0.341640	0.148984	-0.485196	-0.861619	0.275269	0.250541	-0.118749	0.871769	0.265784	0.411555	-0.488496	0.407633	0.771496	0.037287	-0.873610	0.485196	0.290685	0.274184	-0.169419	0.124707	-0.955933	0.265784	-0.913127	-0.005786	0.407633	-0.388132	-0.293529	-0.873610	
0.980000	0.000000	0.000000	0.000000	0.736838	-0.676070	0.000000	0.676070	0.736838	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.736704	0.014049	0.676070	0.675947	0.012890	-0.736838	-0.019066	0.999818	0.000000	0.135553	0.124374	-0.003508	0.632718	0.377621	-0.676070	0.580537	0.346478	0.736838	0.512489	-0.858694	-0.000000	0.274737	0.252079	-0.119026	0.831460	-0.407525	0.377621	-0.535018	-0.770525	0.346478	0.149768	-0.490117	-0.858694	0.274737	0.252079	-0.119026	0.871896	0.271516	0.407525	-0.487883	0.410197	0.770525	0.042045	-0.870642	0.490117	0.290485	0.275871	-0.169523	0.128167	-0.953862	0.271516	-0.911979	-0.005777	0.410197	-0.389702	-0.300191	-0.870642	
0.990000	0.000000	0.000000	0.000000	0.734308	-0.678817	0.000000	0.678817	0.734308	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.734058	0.019167	0.678817	0.678585	0.017718	-0.734308	-0.026102	0.999659	0.000000	0.135067	0.124860	-0.004803	0.628492	0.379745	-0.678817	0.580997	0.351048	0.734308	0.517147	-0.855897	-0.000000	0.274231	0.253508	-0.119292	0.832343	-0.403732	0.379745	-0.533436	-0.769553	0.351048	0.150505	-0.494762	-0.855897	0.274231	0.253508	-0.119292	0.871945	0.276971	0.403732	-0.487385	0.412607	0.769553	0.046561	-0.867780	0.494762	0.290296	0.277439	-0.169624	0.131385	-0.951853	0.276971	-0.910891	-0.005671	0.412607	-0.391171	-0.306501	-0.867780	
1.000000	0.000000	0.000000	0.000000	0.731967	-0.681340	0.000000	0.681340	0.731967	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.731575	0.023959	0.681340	0.680975	0.022302	-0.731967	-0.032732	0.999464	0.000000	0.134610	0.125299	-0.006023	0.624553	0.381718	-0.681340	0.581356	0.355316	0.731967	0.521496	-0.853254	-0.000000	0.273755	0.254821	-0.119546	0.833146	-0.400199	0.381718	-0.531987	-0.768596	0.355316	0.151190	-0.499099	-0.853254	0.273755	0.254821	-0.119546	0.871928	0.282102	0.400199	-0.486991	0.414849	0.768596	0.050800	-0.865055	0.499099	0.290117	0.278882	-0.169719	0.134349	-0.949931	0.282102	-0.909874	-0.005486	0.414849	-0.392530	-0.312411	-0.865055	
1.010000	0.000000	0.000000	0.000000	0.729829	-0.683630	0.000000	0.683630	0.729829	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.729277	0.028385	0.683630	0.683113	0.026588	-0.729829	-0.038893	0.999243	0.000000	0.134187	0.125693	-0.007156	0.620932	0.383527	-0.683630	0.581627	0.359249	0.729829	0.525503	-0.850792	-0.000000	0.273314	0.256013	-0.119785	0.833868	-0.396952	0.383527	-0.530674	-0.767675	0.359249	0.151819	-0.503094	-0.850792	0.273314	0.256013	-0.119785	0.871860	0.286861	0.396952	-0.486688	0.416905	0.767675	0.054725	-0.862497	0.503094	0.289952	0.280194	-0.169810	0.137044	-0.948119	0.286861	-0.908935	-0.005243	0.416905	-0.393771	-0.317872	-0.862497	
1.020000	0.000000	0.000000	0.000000	0.727907	-0.685675	0.000000	0.685675	0.727907	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727186	0.032404	0.685675	0.684996	0.030524	-0.727907	-0.044517	0.999009	0.000000	0.133802	0.126039	-0.008191	0.617658	0.385159	-0.685675	0.581823	0.362813	0.727907	0.529132	-0.848540	-0.000000	0.272912	0.257078	-0.120004	0.834509	-0.394015	0.385159	-0.529503	-0.766808	0.362813	0.152389	-0.506713	-0.848540	0.272912	0.257078	-0.120004	0.871754	0.291199	0.394015	-0.486463	0.418759	0.766808	0.058296	-0.860142	0.506713	0.289802	0.281366	-0.169892	0.139458	-0.946443	0.291199	-0.908084	-0.004963	0.418759	-0.394887	-0.322833	-0.860142	
1.030000	0.000000	0.000000	0.000000	0.726217	-0.687466	0.000000	0.687466	0.726217	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.725325	0.035974	0.687466	0.686622	0.034054	-0.726217	-0.049536	0.998772	0.000000	0.133460	0.126338	-0.009115	0.614761	0.386600	-0.687466	0.581957	0.365971	0.726217	0.532348	-0.846526	-0.000000	0.272554	0.258010	-0.120202	0.835065	-0.391416	0.386600	-0.528478	-0.766013	0.365971	0.152894	-0.509919	-0.846526	0.272554	0.258010	-0.120202	0.871625	0.295066	0.391416	-0.486304	0.420396	0.766013	0.061475	-0.858023	0.509919	0.289668	0.282393	-0.169967	0.141576	-0.944930	0.295066	-0.907329	-0.004668	0.420396	-0.395867	-0.327240	-0.858023	
1.040000	0.000000	0.000000	0.000000	0.724771	-0.688989	0.000000	0.688989	0.724771	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.723719	0.039053	0.688989	0.687988	0.037125	-0.724771	-0.053883	0.998547	0.000000	0.133164	0.126590	-0.009914	0.612272	0.387837	-0.688989	0.582044	0.368689	0.724771	0.535116	-0.844779	-0.000000	0.272244	0.258803	-0.120374	0.835537	-0.389180	0.387837	-0.527607	-0.765310	0.368689	0.153329	-0.512678	-0.844779	0.272244	0.258803	-0.120374	0.871487	0.298411	0.389180	-0.486195	0.421799	0.765310	0.064221	-0.856176	0.512678	0.289552	0.283268	-0.170032	0.143382	-0.943606	0.298411	-0.906679	-0.004379	0.421799	-0.396705	-0.331041	-0.856176	
1.050000	0.000000	0.000000	0.000000	0.723585	-0.690235	0.000000	0.690235	0.723585	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.722388	0.041598	0.690235	0.689094	0.039681	-0.723585	-0.057488	0.998346	0.000000	0.132919	0.126793	-0.010578	0.610219	0.388854	-0.690235	0.582094	0.370932	0.723585	0.537400	-0.843328	-0.000000	0.271988	0.259452	-0.120518	0.835920	-0.387337	0.388854	-0.526894	-0.764717	0.370932	0.153688	-0.514955	-0.843328	0.271988	0.259452	-0.120518	0.871355	0.301183	0.387337	-0.486127	0.422953	0.764717	0.066494	-0.854634	0.514955	0.289456	0.283983	-0.170087	0.144862	-0.942499	0.301183	-0.906142	-0.004117	0.422953	-0.397392	-0.334184	-0.854634	
1.060000	0.000000	0.000000	0.000000	0.722672	-0.691191	0.000000	0.691191	0.722672	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.721357	0.043569	0.691191	0.689934	0.041671	-0.722672	-0.060289	0.998181	0.000000	0.132730	0.126948	-0.011093	0.608634	0.389640	-0.691191	0.582121	0.372667	0.722672	0.539166	-0.842200	-0.000000	0.271788	0.259949	-0.120630	0.836214	-0.385911	0.389640	-0.526347	-0.764250	0.372667	0.153966	-0.516715	-0.842200	0.271788	0.259949	-0.120630	0.871241	0.303334	0.385911	-0.486086	0.423842	0.764250	0.068257	-0.853432	0.516715	0.289382	0.284532	-0.170129	0.146000	-0.941633	0.303334	-0.905728	-0.003899	0.423842	-0.397921	-0.336619	-0.853432	
1.070000	0.000000	0.000000	0.000000	0.722045	-0.691846	0.000000	0.691846	0.722045	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.720646	0.044927	0.691846	0.690505	0.043048	-0.722045	-0.062222	0.998062	0.000000	0.132599	0.127053	-0.011449	0.607544	0.390180	-0.691846	0.582133	0.373861	0.722045	0.540382	-0.841420	-0.000000	0.271651	0.260289	-0.120708	0.836414	-0.384930	0.390180	-0.525972	-0.763925	0.373861	0.154158	-0.517926	-0.841420	0.271651	0.260289	-0.120708	0.871157	0.304818	0.384930	-0.486065	0.424452	0.763925	0.069474	-0.852599	0.517926	0.289331	0.284908	-0.170159	0.146781	-0.941032	0.304818	-0.905442	-0.003741	0.424452	-0.398283	-0.338297	-0.852599	
1.080000	0.000000	0.000000	0.000000	0.721672	-0.692235	0.000000	0.692235	0.721672	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.720221	0.045740	0.692235	0.690844	0.043874	-0.721672	-0.063380	0.997989	0.000000	0.132521	0.127115	-0.011662	0.606892	0.390502	-0.692235	0.582137	0.374574	0.721672	0.541108	-0.840953	-0.000000	0.271569	0.260492	-0.120755	0.836533	-0.384344	0.390502	-0.525749	-0.763729	0.374574	0.154273	-0.518650	-0.840953	0.271569	0.260492	-0.120755	0.871105	0.305707	0.384344	-0.486054	0.424817	0.763729	0.070202	-0.852100	0.518650	0.289300	0.285131	-0.170176	0.147246	-0.940671	0.305707	-0.905272	-0.003644	0.424817	-0.398499	-0.339300	-0.852100	
1.090000	0.000000	0.000000	0.000000	0.721987	-0.691907	0.000000	0.691907	0.721987	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.720579	0.045058	0.691907	0.690558	0.043181	-0.721987	-0.062408	0.998051	0.000000	0.132587	0.127063	-0.011483	0.607440	0.390232	-0.691907	0.582133	0.373974	0.721987	0.540497	-0.841346	-0.000000	0.271638	0.260321	-0.120716	0.836432	-0.384838	0.390232	-0.525938	-0.763893	0.373974	0.154176	-0.518042	-0.841346	0.271638	0.260321	-0.120716	0.871148	0.304961	0.384838	-0.486065	0.424510	0.763893	0.069590	-0.852520	0.518042	0.289326	0.284943	-0.170162	0.146853	-0.940974	0.304961	-0.905416	-0.003724	0.424510	-0.398317	-0.338457	-0.852520	
1.100000	0.000000	0.000000	0.000000	0.722915	-0.690937	0.000000	0.690937	0.722915	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.721632	0.043045	0.690937	0.689711	0.041141	-0.722915	-0.059544	0.998226	0.000000	0.132780	0.126907	-0.010956	0.609056	0.389432	-0.690937	0.582115	0.372205	0.722915	0.538696	-0.842500	-0.000000	0.271842	0.259817	-0.120600	0.836134	-0.386295	0.389432	-0.526496	-0.764372	0.372205	0.153890	-0.516248	-0.842500	0.271842	0.259817	-0.120600	0.871270	0.302761	0.386295	-0.486100	0.423606	0.764372	0.067786	-0.853752	0.516248	0.289402	0.284386	-0.170118	0.145694	-0.941865	0.302761	-0.905838	-0.003953	0.423606	-0.397783	-0.335970	-0.853752	
1.110000	0.000000	0.000000	0.000000	0.724428	-0.689350	0.000000	0.689350	0.724428	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.723335	0.039784	0.689350	0.688310	0.037857	-0.724428	-0.054917	0.998491	0.000000	0.133094	0.126649	-0.010105	0.611680	0.388129	-0.689350	0.582061	0.369335	0.724428	0.535773	-0.844362	-0.000000	0.272170	0.258991	-0.120415	0.835643	-0.388661	0.388129	-0.527411	-0.765133	0.369335	0.153424	-0.513336	-0.844362	0.272170	0.258991	-0.120415	0.871447	0.299204	0.388661	-0.486182	0.422135	0.765133	0.064863	-0.855733	0.513336	0.289524	0.283475	-0.170048	0.143798	-0.943292	0.299204	-0.906523	-0.004295	0.422135	-0.396911	-0.331937	-0.855733	
1.120000	0.000000	0.000000	0.000000	0.726497	-0.687169	0.000000	0.687169	0.726497	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.725636	0.035368	0.687169	0.686355	0.033453	-0.726497	-0.048683	0.998814	0.000000	0.133517	0.126289	-0.008958	0.615246	0.386355	-0.687169	0.581941	0.365441	0.726497	0.531806	-0.846866	-0.000000	0.272613	0.257855	-0.120167	0.834962	-0.391877	0.386355	-0.528671	-0.766133	0.365441	0.152792	-0.509384	-0.846866	0.272613	0.257855	-0.120167	0.871642	0.294403	0.391877	-0.486344	0.420130	0.766133	0.060913	-0.858381	0.509384	0.289688	0.282223	-0.169954	0.141197	-0.945193	0.294403	-0.907452	-0.004699	0.420130	-0.395721	-0.326478	-0.858381	
1.130000	0.000000	0.000000	0.000000	0.729091	-0.684417	0.000000	0.684417	0.729091	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.728477	0.029902	0.684417	0.683841	0.028070	-0.729091	-0.041013	0.999159	0.000000	0.134040	0.125827	-0.007546	0.619683	0.384143	-0.684417	0.581713	0.360605	0.729091	0.526880	-0.849940	-0.000000	0.273159	0.256422	-0.119866	0.834095	-0.395879	0.384143	-0.530264	-0.767322	0.360605	0.152005	-0.504476	-0.849940	0.273159	0.256422	-0.119866	0.871812	0.288486	0.395879	-0.486626	0.417627	0.767322	0.056032	-0.861605	0.504476	0.289891	0.280644	-0.169839	0.137921	-0.947499	0.288486	-0.908604	-0.005105	0.417627	-0.394228	-0.319719	-0.861605	
1.140000	0.000000	0.000000	0.000000	0.732177	-0.681114	0.000000	0.681114	0.732177	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.731800	0.023493	0.681114	0.680764	0.021854	-0.732177	-0.032086	0.999485	0.000000	0.134651	0.125261	-0.005904	0.624918	0.381525	-0.681114	0.581335	0.354917	0.732177	0.521083	-0.853506	-0.000000	0.273797	0.254702	-0.119520	0.833041	-0.400601	0.381525	-0.532182	-0.768646	0.354917	0.151077	-0.498701	-0.853506	0.273797	0.254702	-0.119520	0.871911	0.281584	0.400601	-0.487071	0.414663	0.768646	0.050324	-0.865312	0.498701	0.290128	0.278752	-0.169708	0.134002	-0.950134	0.281584	-0.909959	-0.005445	0.414663	-0.392452	-0.311795	-0.865312	
1.150000	0.000000	0.000000	0.000000	0.735725	-0.677280	0.000000	0.677280	0.735725	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.735546	0.016246	0.677280	0.677115	0.014956	-0.735725	-0.022082	0.999756	0.000000	0.135340	0.124589	-0.004063	0.630876	0.378533	-0.677280	0.580760	0.348463	0.735725	0.514503	-0.857489	-0.000000	0.274513	0.252706	-0.119137	0.831801	-0.405980	0.378533	-0.534416	-0.770047	0.348463	0.150019	-0.492146	-0.857489	0.274513	0.252706	-0.119137	0.871893	0.273830	0.405980	-0.487726	0.411280	0.770047	0.043891	-0.869405	0.492146	0.290395	0.276560	-0.169563	0.129466	-0.953024	0.273830	-0.911492	-0.005651	0.411280	-0.390412	-0.302841	-0.869405	
1.160000	0.000000	0.000000	0.000000	0.739704	-0.672933	0.000000	0.672933	0.739704	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.739657	0.008266	0.672933	0.672891	0.007520	-0.739704	-0.011175	0.999938	0.000000	0.136097	0.123812	-0.002056	0.637486	0.375197	-0.672933	0.579942	0.341329	0.739704	0.507226	-0.861813	-0.000000	0.275297	0.250447	-0.118727	0.830373	-0.411955	0.375197	-0.536960	-0.771471	0.341329	0.148841	-0.484897	-0.861813	0.275297	0.250447	-0.118727	0.871711	0.265353	0.411955	-0.488633	0.407516	0.771471	0.036834	-0.873795	0.484897	0.290687	0.274082	-0.169407	0.124339	-0.956100	0.265353	-0.913180	-0.005657	0.407516	-0.388125	-0.292985	-0.873795	
1.170000	0.000000	0.000000	0.000000	0.744083	-0.668087	0.000000	0.668087	0.744083	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.744083	-0.000352	0.668087	0.668087	-0.000316	-0.744083	0.000473	1.000000	0.000000	0.136911	0.122928	0.000087	0.644681	0.371547	-0.668087	0.578837	0.333599	0.744083	0.499335	-0.866409	-0.000000	0.276137	0.247934	-0.118298	0.828754	-0.418472	0.371547	-0.539809	-0.772863	0.333599	0.147553	-0.477036	-0.866409	0.276137	0.247934	-0.118298	0.871324	0.256272	0.418472	-0.489836	0.403414	0.772863	0.029246	-0.878397	0.477036	0.291000	0.271332	-0.169245	0.118646	-0.959295	0.256272	-0.915002	-0.005397	0.403414	-0.385610	-0.282353	-0.878397	
1.180000	0.000000	0.000000	0.000000	0.748835	-0.662756	0.000000	0.662756	0.748835	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.748775	-0.009519	0.662756	0.662703	-0.008425	-0.748835	0.012711	0.999919	0.000000	0.137775	0.121937	0.002339	0.652395	0.367607	-0.662756	0.577402	0.325350	0.748835	0.490905	-0.871213	-0.000000	0.277022	0.245178	-0.117856	0.826941	-0.425481	0.367607	-0.542961	-0.774171	0.325350	0.146160	-0.468641	-0.871213	0.277022	0.245178	-0.117856	0.870692	0.246702	0.425481	-0.491372	0.399015	0.774171	0.021216	-0.883134	0.468641	0.291331	0.268321	-0.169078	0.112407	-0.962550	0.246702	-0.916932	-0.004812	0.399015	-0.382885	-0.271061	-0.883134	
1.190000	0.000000	0.000000	0.000000	0.753931	-0.656953	0.000000	0.656953	0.753931	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.753688	-0.019151	0.656953	0.656741	-0.016688	-0.753931	0.025402	0.999677	0.000000	0.138679	0.120840	0.004674	0.660570	0.363401	-0.656953	0.575600	0.316657	0.753931	0.482008	-0.876167	-0.000000	0.277944	0.242192	-0.117408	0.824927	-0.432937	0.363401	-0.546412	-0.775347	0.316657	0.144669	-0.459786	-0.876167	0.277944	0.242192	-0.117408	0.869780	0.236745	0.432937	-0.493273	0.394359	0.775347	0.012827	-0.887937	0.459786	0.291675	0.265065	-0.168908	0.105640	-0.965812	0.236745	-0.918948	-0.003847	0.394359	-0.379966	-0.259216	-0.887937	
1.200000	0.000000	0.000000	0.000000	0.759345	-0.650688	0.000000	0.650688	0.759345	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.758785	-0.029176	0.650688	0.650207	-0.025001	-0.759345	0.038422	0.999262	0.000000	0.139616	0.119638	0.007070	0.669148	0.358952	-0.650688	0.573397	0.307588	0.759345	0.472712	-0.881217	-0.000000	0.278893	0.238985	-0.116959	0.822708	-0.440801	0.358952	-0.550162	-0.776345	0.307588	0.143085	-0.450537	-0.881217	0.278893	0.238985	-0.116959	0.868559	0.226496	0.440801	-0.495569	0.389488	0.776345	0.004152	-0.892748	0.450537	0.292030	0.261576	-0.168739	0.098363	-0.969033	0.226496	-0.921028	-0.002454	0.389488	-0.376870	-0.246920	-0.892748	
1.210000	0.000000	0.000000	0.000000	0.765051	-0.643970	0.000000	0.643970	0.765051	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.764029	-0.039524	0.643970	0.643110	-0.033269	-0.765051	0.051662	0.998665	0.000000	0.140581	0.118332	0.009506	0.678078	0.354279	-0.643970	0.570762	0.298209	0.765051	0.463079	-0.886317	-0.000000	0.279862	0.235570	-0.116515	0.820276	-0.449036	0.354279	-0.554211	-0.777124	0.298209	0.141412	-0.440959	-0.886317	0.279862	0.235570	-0.116515	0.867003	0.216039	0.449036	-0.498281	0.384440	0.777124	-0.004738	-0.897515	0.440959	0.292392	0.257867	-0.168571	0.090593	-0.972173	0.216039	-0.923150	-0.000593	0.384440	-0.373614	-0.234264	-0.897515	
1.220000	0.000000	0.000000	0.000000	0.771022	-0.636808	0.000000	0.636808	0.771022	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.769391	-0.050135	0.636808	0.635460	-0.041408	-0.771022	0.065024	0.997884	0.000000	0.141568	0.116925	0.011964	0.687310	0.349400	-0.636808	0.567668	0.288579	0.771022	0.453164	-0.891427	-0.000000	0.280843	0.231956	-0.116079	0.817626	-0.457612	0.349400	-0.558557	-0.777648	0.288579	0.139653	-0.431109	-0.891427	0.280843	0.231956	-0.116079	0.865090	0.205454	0.457612	-0.501428	0.379254	0.777648	-0.013780	-0.902195	0.431109	0.292759	0.253953	-0.168407	0.082343	-0.975197	0.205454	-0.925291	0.001772	0.379254	-0.370211	-0.221333	-0.902195	
1.230000	0.000000	0.000000	0.000000	0.777235	-0.629210	0.000000	0.629210	0.777235	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.774841	-0.060953	0.629210	0.627273	-0.049344	-0.777235	0.078423	0.996920	0.000000	0.142571	0.115418	0.014430	0.696800	0.344332	-0.629210	0.564094	0.278754	0.777235	0.443022	-0.896511	-0.000000	0.281830	0.228156	-0.115655	0.814748	-0.466499	0.344332	-0.563199	-0.777884	0.278754	0.137812	-0.421042	-0.896511	0.281830	0.228156	-0.115655	0.862803	0.194808	0.466499	-0.505021	0.373967	0.777884	-0.022917	-0.906752	0.421042	0.293129	0.249846	-0.168247	0.073629	-0.978074	0.194808	-0.927430	0.004668	0.373967	-0.366676	-0.208206	-0.906752	
1.240000	0.000000	0.000000	0.000000	0.783664	-0.621185	0.000000	0.621185	0.783664	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.780356	-0.071927	0.621185	0.618563	-0.057014	-0.783664	0.091783	0.995779	0.000000	0.143586	0.113816	0.016888	0.706503	0.339092	-0.621185	0.560022	0.268787	0.783664	0.432700	-0.901538	-0.000000	0.282817	0.224180	-0.115245	0.811637	-0.475671	0.339092	-0.568137	-0.777801	0.268787	0.135892	-0.410808	-0.901538	0.282817	0.224180	-0.115245	0.860128	0.184165	0.475671	-0.509067	0.368614	0.777801	-0.032095	-0.911157	0.410808	0.293499	0.245560	-0.168092	0.064466	-0.980779	0.184165	-0.929547	0.008118	0.368614	-0.363024	-0.194954	-0.911157	
1.250000	0.000000	0.000000	0.000000	0.790285	-0.612740	0.000000	0.612740	0.790285	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.785913	-0.083011	0.612740	0.609350	-0.064362	-0.790285	0.105039	0.994468	0.000000	0.144608	0.112120	0.019327	0.716378	0.333695	-0.612740	0.555437	0.258727	0.790285	0.422247	-0.906481	-0.000000	0.283799	0.220041	-0.114852	0.808284	-0.485103	0.333695	-0.573366	-0.777375	0.258727	0.133897	-0.400455	-0.906481	0.283799	0.220041	-0.114852	0.857056	0.173583	0.485103	-0.513569	0.363229	0.777375	-0.041265	-0.915387	0.400455	0.293867	0.241108	-0.167944	0.054869	-0.983290	0.173583	-0.931621	0.012136	0.363229	-0.359266	-0.181643	-0.915387	
1.260000	0.000000	0.000000	0.000000	0.797072	-0.603884	0.000000	0.603884	0.797072	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.791491	-0.094162	0.603884	0.599655	-0.071340	-0.797072	0.118135	0.992998	0.000000	0.145634	0.110337	0.021737	0.726387	0.328157	-0.603884	0.550330	0.248621	0.797072	0.411703	-0.911318	-0.000000	0.284771	0.215750	-0.114476	0.804683	-0.494771	0.328157	-0.578884	-0.776583	0.248621	0.131831	-0.390025	-0.911318	0.284771	0.215750	-0.114476	0.853578	0.163112	0.494771	-0.518523	0.357844	0.776583	-0.050381	-0.919425	0.390025	0.294231	0.236505	-0.167803	0.044854	-0.985587	0.163112	-0.933631	0.016732	0.357844	-0.355416	-0.168337	-0.919425	
1.270000	0.000000	0.000000	0.000000	0.804002	-0.594626	0.000000	0.594626	0.804002	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.797072	-0.105341	0.594626	0.589500	-0.077909	-0.804002	0.131021	0.991380	0.000000	0.146661	0.108468	0.024108	0.736491	0.322493	-0.594626	0.544695	0.238510	0.804002	0.401109	-0.916030	-0.000000	0.285728	0.211320	-0.114120	0.800827	-0.504654	0.322493	-0.584684	-0.775408	0.238510	0.129699	-0.379561	-0.916030	0.285728	0.211320	-0.114120	0.849693	0.152799	0.504654	-0.523922	0.352489	0.775408	-0.059403	-0.923257	0.379561	0.294591	0.231764	-0.167669	0.034439	-0.987657	0.152799	-0.935560	0.021910	0.352489	-0.351486	-0.155092	-0.923257	
1.280000	0.000000	0.000000	0.000000	0.811050	-0.584977	0.000000	0.584977	0.811050	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.802637	-0.116512	0.584977	0.578910	-0.084035	-0.811050	0.143655	0.989628	0.000000	0.147685	0.106519	0.026433	0.746653	0.316718	-0.584977	0.538531	0.228436	0.811050	0.390504	-0.920601	-0.000000	0.286667	0.206761	-0.113783	0.796710	-0.514727	0.316718	-0.590759	-0.773835	0.228436	0.127506	-0.369101	-0.920601	0.286667	0.206761	-0.113783	0.845398	0.142686	0.514727	-0.529754	0.347189	0.773835	-0.068292	-0.926877	0.369101	0.294943	0.226898	-0.167542	0.023643	-0.989486	0.142686	-0.937387	0.027667	0.347189	-0.347486	-0.141960	-0.926877	
1.290000	0.000000	0.000000	0.000000	0.818189	-0.574949	0.000000	0.574949	0.818189	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.808172	-0.127638	0.574949	0.567910	-0.089693	-0.818189	0.156001	0.987757	0.000000	0.148704	0.104495	0.028704	0.756840	0.310849	-0.574949	0.531838	0.218436	0.818189	0.379923	-0.925018	-0.000000	0.287585	0.202088	-0.113467	0.792327	-0.524968	0.310849	-0.597100	-0.771853	0.218436	0.125258	-0.358681	-0.925018	0.287585	0.202088	-0.113467	0.840696	0.132812	0.524968	-0.536003	0.341971	0.771853	-0.077012	-0.930278	0.358681	0.295288	0.221923	-0.167423	0.012485	-0.991063	0.132812	-0.939095	0.033997	0.341971	-0.343429	-0.128992	-0.930278	
1.300000	0.000000	0.000000	0.000000	0.825395	-0.564555	0.000000	0.564555	0.825395	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.813660	-0.138689	0.564555	0.556528	-0.094861	-0.825395	0.168027	0.985782	0.000000	0.149713	0.102401	0.030917	0.767016	0.304901	-0.564555	0.524624	0.208546	0.825395	0.369400	-0.929271	-0.000000	0.288477	0.197313	-0.113172	0.787675	-0.535354	0.304901	-0.603696	-0.769454	0.208546	0.122961	-0.348334	-0.929271	0.288477	0.197313	-0.113172	0.835593	0.123210	0.535354	-0.542649	0.336856	0.769454	-0.085532	-0.933460	0.348334	0.295623	0.216850	-0.167313	0.000988	-0.992380	0.123210	-0.940668	0.040886	0.336856	-0.339326	-0.116233	-0.933460	
