# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.350000	0.000000	0.000000	0.000000	0.776608	-0.629984	0.000000	0.629984	0.776608	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.775782	-0.035812	0.629984	0.629313	-0.029051	-0.776608	0.046113	0.998936	0.000000	0.142744	0.115794	0.008485	0.688711	0.358883	-0.629984	0.558682	0.291126	0.776608	0.462116	-0.886819	-0.000000	0.284022	0.230399	-0.117734	0.807259	-0.468546	0.358883	-0.573756	-0.765539	0.291126	0.138333	-0.440925	-0.886819	0.284022	0.230399	-0.117734	0.849920	0.241039	0.468546	-0.526787	0.369386	0.765539	0.011450	-0.897471	0.440925	0.298003	0.251823	-0.169787	0.064946	-0.968340	0.241039	-0.928803	0.029653	0.369386	-0.364839	-0.247868	-0.897471	
0.360000	0.000000	0.000000	0.000000	0.770091	-0.637934	0.000000	0.637934	0.770091	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.769666	-0.025590	0.637934	0.637582	-0.021199	-0.770091	0.033230	0.999448	0.000000	0.141618	0.117315	0.006114	0.679079	0.363170	-0.637934	0.562541	0.300845	0.770091	0.471593	-0.881816	-0.000000	0.282745	0.234222	-0.118148	0.810378	-0.459777	0.363170	-0.569029	-0.765309	0.300845	0.139615	-0.450453	-0.881816	0.282745	0.234222	-0.118148	0.852041	0.250262	0.459777	-0.523126	0.375022	0.765309	0.019102	-0.892596	0.450453	0.297260	0.255974	-0.169918	0.073471	-0.965386	0.250262	-0.926632	0.026697	0.375022	-0.368722	-0.259454	-0.892596	
0.370000	0.000000	0.000000	0.000000	0.763492	-0.645817	0.000000	0.645817	0.763492	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.763334	-0.015530	0.645817	0.645683	-0.013137	-0.763492	0.020341	0.999793	0.000000	0.140454	0.118806	0.003743	0.670088	0.365926	-0.645817	0.566809	0.309527	0.763492	0.479280	-0.877662	-0.000000	0.281194	0.237854	-0.118913	0.813691	-0.451668	0.365926	-0.564110	-0.765489	0.309527	0.140309	-0.458282	-0.877662	0.281194	0.237854	-0.118913	0.854074	0.257980	0.451668	-0.519502	0.379664	0.765489	0.025999	-0.888427	0.458282	0.296157	0.259875	-0.170442	0.081392	-0.962716	0.257980	-0.924825	0.023550	0.379664	-0.371584	-0.269488	-0.888427	
0.380000	0.000000	0.000000	0.000000	0.756813	-0.653632	0.000000	0.653632	0.756813	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.756792	-0.005637	0.653632	0.653614	-0.004869	-0.756813	0.007449	0.999972	0.000000	0.139250	0.120265	0.001371	0.662200	0.366411	-0.653632	0.571918	0.316456	0.756813	0.484151	-0.874985	-0.000000	0.279273	0.241198	-0.120259	0.817323	-0.444663	0.366411	-0.558878	-0.766493	0.316456	0.140135	-0.463426	-0.874985	0.279273	0.241198	-0.120259	0.856081	0.263440	0.444663	-0.515863	0.382590	0.766493	0.031801	-0.885565	0.463426	0.294552	0.263388	-0.171622	0.088372	-0.960620	0.263440	-0.923703	0.019946	0.382590	-0.372778	-0.277150	-0.885565	
0.390000	0.000000	0.000000	0.000000	0.750053	-0.661377	0.000000	0.661377	0.750053	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750042	0.004084	0.661377	0.661368	0.003601	-0.750053	-0.005445	0.999985	0.000000	0.138008	0.121692	-0.001002	0.655419	0.364700	-0.661377	0.577931	0.321583	0.750053	0.486232	-0.873830	-0.000000	0.276997	0.244249	-0.122191	0.821264	-0.438770	0.364700	-0.553324	-0.768386	0.321583	0.139129	-0.465902	-0.873830	0.276997	0.244249	-0.122191	0.858104	0.266718	0.438770	-0.512172	0.383748	0.768386	0.036565	-0.884081	0.465902	0.292467	0.266506	-0.173467	0.094424	-0.959138	0.266718	-0.923302	0.015817	0.383748	-0.372286	-0.282496	-0.884081	
0.400000	0.000000	0.000000	0.000000	0.743838	-0.668360	0.000000	0.668360	0.743838	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.743727	0.012824	0.668360	0.668261	0.011523	-0.743838	-0.017240	0.999851	0.000000	0.136846	0.122960	-0.003172	0.649879	0.361872	-0.668360	0.583936	0.325153	0.743838	0.486493	-0.873685	-0.000000	0.274710	0.246835	-0.124306	0.824875	-0.434315	0.361872	-0.548314	-0.770472	0.325153	0.137593	-0.466630	-0.873685	0.274710	0.246835	-0.124306	0.859669	0.268959	0.434315	-0.509229	0.383482	0.770472	0.040673	-0.883517	0.466630	0.290310	0.269077	-0.175550	0.099018	-0.958048	0.268959	-0.923467	0.012214	0.383482	-0.370680	-0.286347	-0.883517	
0.410000	0.000000	0.000000	0.000000	0.739250	-0.673431	0.000000	0.673431	0.739250	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.738994	0.019483	0.673431	0.673197	0.017749	-0.739250	-0.026355	0.999653	0.000000	0.135975	0.123868	-0.004849	0.645944	0.359510	-0.673431	0.588432	0.327500	0.739250	0.486316	-0.873783	-0.000000	0.272971	0.248667	-0.126020	0.827139	-0.431966	0.359510	-0.545311	-0.771608	0.327500	0.135932	-0.466933	-0.873783	0.272971	0.248667	-0.126020	0.859949	0.271834	0.431966	-0.508426	0.382262	0.771608	0.044626	-0.883166	0.466933	0.288737	0.270838	-0.177244	0.101146	-0.957014	0.271834	-0.923990	0.010924	0.382262	-0.368799	-0.289836	-0.883166	
0.420000	0.000000	0.000000	0.000000	0.736768	-0.676146	0.000000	0.676146	0.736768	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.736383	0.023805	0.676146	0.675793	0.021847	-0.736768	-0.032311	0.999478	0.000000	0.135495	0.124346	-0.005945	0.643854	0.358160	-0.676146	0.590877	0.328690	0.736768	0.486124	-0.873890	-0.000000	0.272011	0.249629	-0.127157	0.827674	-0.432061	0.358160	-0.544912	-0.771384	0.328690	0.134265	-0.467214	-0.873890	0.272011	0.249629	-0.127157	0.858711	0.275568	0.432061	-0.510185	0.380365	0.771384	0.048228	-0.882828	0.467214	0.287994	0.271691	-0.178361	0.100397	-0.956024	0.275568	-0.924752	0.012525	0.380365	-0.367089	-0.293019	-0.882828	
0.430000	0.000000	0.000000	0.000000	0.736417	-0.676528	0.000000	0.676528	0.736417	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.735963	0.025853	0.676528	0.676111	0.023751	-0.736417	-0.035107	0.999384	0.000000	0.135417	0.124404	-0.006460	0.643633	0.357835	-0.676528	0.591290	0.328735	0.736417	0.485914	-0.874006	-0.000000	0.271847	0.249739	-0.127716	0.826485	-0.434600	0.357835	-0.547122	-0.769799	0.328735	0.132593	-0.467474	-0.874006	0.271847	0.249739	-0.127716	0.856378	0.278818	0.434600	-0.513912	0.378554	0.769799	0.050115	-0.882585	0.467474	0.288018	0.271696	-0.178906	0.097000	-0.955433	0.278818	-0.925432	0.016517	0.378554	-0.366289	-0.294747	-0.882585	
0.440000	0.000000	0.000000	0.000000	0.738200	-0.674582	0.000000	0.674582	0.738200	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.737754	0.025649	0.674582	0.674175	0.023438	-0.738200	-0.034745	0.999396	0.000000	0.135747	0.124048	-0.006393	0.645284	0.358535	-0.674582	0.589674	0.327637	0.738200	0.485688	-0.874132	-0.000000	0.272484	0.249001	-0.127697	0.823771	-0.439151	0.358535	-0.551543	-0.767108	0.327637	0.131153	-0.467645	-0.874132	0.272484	0.249001	-0.127697	0.853479	0.280570	0.439151	-0.518771	0.377389	0.767108	0.049496	-0.882529	0.467645	0.288757	0.270890	-0.178884	0.091604	-0.955452	0.280570	-0.925792	0.022060	0.377389	-0.366767	-0.294320	-0.882529	
0.450000	0.000000	0.000000	0.000000	0.742098	-0.670291	0.000000	0.670291	0.742098	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.741737	0.023172	0.670291	0.669964	0.020929	-0.742098	-0.031224	0.999512	0.000000	0.136480	0.123273	-0.005745	0.648792	0.360249	-0.670291	0.586013	0.325390	0.742098	0.485446	-0.874267	-0.000000	0.273914	0.247409	-0.127101	0.819499	-0.445693	0.360249	-0.558154	-0.763273	0.325390	0.129944	-0.467731	-0.874267	0.273914	0.247409	-0.127101	0.849932	0.281023	0.445693	-0.524831	0.376785	0.763273	0.046567	-0.882643	0.467731	0.290213	0.269263	-0.178294	0.084183	-0.956002	0.281023	-0.925839	0.029232	0.376785	-0.368422	-0.291901	-0.882643	
0.460000	0.000000	0.000000	0.000000	0.748072	-0.663617	0.000000	0.663617	0.748072	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.747847	0.018361	0.663617	0.663417	0.016288	-0.748072	-0.024545	0.999699	0.000000	0.137604	0.122069	-0.004516	0.654122	0.362955	-0.663617	0.580274	0.321979	0.748072	0.485187	-0.874410	-0.000000	0.276118	0.244945	-0.125926	0.813386	-0.454605	0.362955	-0.567301	-0.757957	0.321979	0.128731	-0.467798	-0.874410	0.276118	0.244945	-0.125926	0.845029	0.281533	0.454605	-0.533033	0.376001	0.757957	0.042458	-0.882815	0.467798	0.292447	0.266753	-0.177130	0.074034	-0.956691	0.281533	-0.925798	0.039006	0.376001	-0.370699	-0.288479	-0.882815	
0.470000	0.000000	0.000000	0.000000	0.756058	-0.654505	0.000000	0.654505	0.756058	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.755976	0.011117	0.654505	0.654434	0.009624	-0.756058	-0.014705	0.999892	0.000000	0.139100	0.120416	-0.002706	0.661220	0.366622	-0.654505	0.572406	0.317377	0.756058	0.484912	-0.874563	-0.000000	0.279063	0.241580	-0.124174	0.805347	-0.465837	0.366622	-0.578926	-0.751077	0.317377	0.127515	-0.467846	-0.874563	0.279063	0.241580	-0.124174	0.838319	0.283227	0.465837	-0.543831	0.374342	0.751077	0.038343	-0.882978	0.467846	0.295490	0.263292	-0.175387	0.060957	-0.957114	0.283227	-0.925842	0.051809	0.374342	-0.372962	-0.285043	-0.882978	
0.480000	0.000000	0.000000	0.000000	0.765153	-0.643848	0.000000	0.643848	0.765153	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.765150	0.002144	0.643848	0.643846	0.001804	-0.765153	-0.002802	0.999996	0.000000	0.140788	0.118468	-0.000516	0.669705	0.370073	-0.643848	0.563532	0.311403	0.765153	0.483659	-0.875257	-0.000000	0.282302	0.237546	-0.122249	0.796129	-0.478774	0.370073	-0.591855	-0.743462	0.311403	0.126044	-0.466946	-0.875257	0.282302	0.237546	-0.122249	0.830433	0.284879	0.478774	-0.556085	0.371529	0.743462	0.033918	-0.883635	0.466946	0.298825	0.259095	-0.173500	0.045810	-0.957468	0.284879	-0.926056	0.066235	0.371529	-0.374596	-0.280833	-0.883635	
0.490000	0.000000	0.000000	0.000000	0.774298	-0.632821	0.000000	0.632821	0.774298	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.774262	-0.007420	0.632821	0.632792	-0.006064	-0.774298	0.009583	0.999954	0.000000	0.142464	0.116434	0.001763	0.679250	0.371694	-0.632821	0.555140	0.303780	0.774298	0.480040	-0.877247	-0.000000	0.285279	0.233154	-0.120733	0.786768	-0.492788	0.371694	-0.604672	-0.736267	0.303780	0.123967	-0.463757	-0.877247	0.285279	0.233154	-0.120733	0.822229	0.284780	0.492788	-0.568431	0.367148	0.736267	0.028748	-0.885496	0.463757	0.301796	0.254449	-0.172092	0.029585	-0.958136	0.284780	-0.926672	0.080511	0.367148	-0.374706	-0.274759	-0.885496	
0.500000	0.000000	0.000000	0.000000	0.783284	-0.621665	0.000000	0.621665	0.783284	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.783095	-0.017205	0.621665	0.621515	-0.013655	-0.783284	0.021965	0.999759	0.000000	0.144089	0.114359	0.004042	0.689863	0.370975	-0.621665	0.547520	0.294430	0.783284	0.473615	-0.880732	-0.000000	0.287856	0.228462	-0.119799	0.777491	-0.507825	0.370975	-0.617108	-0.729719	0.294430	0.121189	-0.457848	-0.880732	0.287856	0.228462	-0.119799	0.813857	0.282403	0.507825	-0.580622	0.361094	0.729719	0.022702	-0.888741	0.457848	0.304236	0.249405	-0.171346	0.012409	-0.959216	0.282403	-0.927748	0.094308	0.361094	-0.373000	-0.266480	-0.888741	
0.510000	0.000000	0.000000	0.000000	0.792108	-0.610380	0.000000	0.610380	0.792108	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.791641	-0.027205	0.610380	0.610020	-0.020963	-0.792108	0.034345	0.999410	0.000000	0.145662	0.112244	0.006319	0.701446	0.367980	-0.610380	0.540518	0.283556	0.792108	0.464557	-0.885543	-0.000000	0.290035	0.223494	-0.119398	0.768267	-0.523790	0.367980	-0.629202	-0.723672	0.283556	0.117772	-0.449381	-0.885543	0.290035	0.223494	-0.119398	0.805271	0.277816	0.523790	-0.592695	0.353571	0.723672	0.015851	-0.893200	0.449381	0.306148	0.244001	-0.171203	-0.005664	-0.960618	0.277816	-0.929183	0.107734	0.353571	-0.369577	-0.256139	-0.893200	
0.520000	0.000000	0.000000	0.000000	0.800771	-0.598971	0.000000	0.598971	0.800771	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.799897	-0.037411	0.598971	0.598317	-0.027983	-0.800771	0.046719	0.998908	0.000000	0.147181	0.110090	0.008596	0.713390	0.363742	-0.598971	0.533611	0.272076	0.800771	0.454240	-0.890879	-0.000000	0.291954	0.218379	-0.119229	0.758940	-0.540094	0.363742	-0.641089	-0.717620	0.272076	0.114082	-0.439681	-0.890879	0.291954	0.218379	-0.119229	0.796415	0.272067	0.540094	-0.604688	0.345504	0.717620	0.008636	-0.898113	0.439681	0.307734	0.238418	-0.171320	-0.024168	-0.961975	0.272067	-0.930571	0.121096	0.345504	-0.365312	-0.244828	-0.898113	
0.530000	0.000000	0.000000	0.000000	0.809269	-0.587438	0.000000	0.587438	0.809269	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.807855	-0.047817	0.587438	0.586412	-0.034709	-0.809269	0.059086	0.998253	0.000000	0.148645	0.107900	0.010872	0.725182	0.359203	-0.587438	0.526401	0.260741	0.809269	0.443861	-0.896095	-0.000000	0.293743	0.213224	-0.119045	0.749381	-0.556239	0.359203	-0.652867	-0.711181	0.260741	0.110424	-0.429906	-0.896095	0.293743	0.213224	-0.119045	0.787264	0.266108	0.556239	-0.616614	0.337650	0.711181	0.001437	-0.902872	0.429906	0.309177	0.232808	-0.171412	-0.042698	-0.962997	0.266108	-0.931597	0.134610	0.337650	-0.360977	-0.233489	-0.902872	
0.540000	0.000000	0.000000	0.000000	0.817601	-0.575785	0.000000	0.575785	0.817601	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.815512	-0.058413	0.575785	0.574314	-0.041136	-0.817601	0.071444	0.997445	0.000000	0.150054	0.105674	0.013146	0.736814	0.354367	-0.575785	0.518892	0.249559	0.817601	0.433423	-0.901191	-0.000000	0.295402	0.208033	-0.118845	0.739591	-0.572214	0.354367	-0.664529	-0.704359	0.249559	0.106801	-0.420059	-0.901191	0.295402	0.208033	-0.118845	0.777817	0.259946	0.572214	-0.628465	0.330016	0.704359	-0.005744	-0.907479	0.420059	0.310479	0.227174	-0.171479	-0.061246	-0.963679	0.259946	-0.932259	0.148268	0.330016	-0.356571	-0.222125	-0.907479	
0.550000	0.000000	0.000000	0.000000	0.825765	-0.564014	0.000000	0.564014	0.825765	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.822861	-0.069192	0.564014	0.562030	-0.047259	-0.825765	0.083791	0.996483	0.000000	0.151406	0.103414	0.015418	0.748279	0.349238	-0.564014	0.511089	0.238536	0.825765	0.422926	-0.906164	-0.000000	0.296930	0.202809	-0.118629	0.729572	-0.588012	0.349238	-0.676071	-0.697157	0.238536	0.103212	-0.410139	-0.906164	0.296930	0.202809	-0.118629	0.768073	0.253586	0.588012	-0.640232	0.322606	0.697157	-0.012906	-0.911932	0.410139	0.311638	0.221520	-0.171521	-0.079803	-0.964015	0.253586	-0.932557	0.162061	0.322606	-0.352093	-0.210739	-0.911932	
0.560000	0.000000	0.000000	0.000000	0.833760	-0.552127	0.000000	0.552127	0.833760	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.829899	-0.080145	0.552127	0.549570	-0.053073	-0.833760	0.096125	0.995369	0.000000	0.152701	0.101121	0.017687	0.759568	0.343820	-0.552127	0.502996	0.227682	0.833760	0.412372	-0.911015	-0.000000	0.298326	0.197555	-0.118398	0.719325	-0.603621	0.343820	-0.687488	-0.689581	0.227682	0.099658	-0.400149	-0.911015	0.298326	0.197555	-0.118398	0.758033	0.247037	0.603621	-0.651908	0.315427	0.689581	-0.020046	-0.916231	0.400149	0.312654	0.215850	-0.171539	-0.098363	-0.964001	0.247037	-0.932490	0.175980	0.315427	-0.347545	-0.199333	-0.916231	
0.570000	0.000000	0.000000	0.000000	0.841584	-0.540127	0.000000	0.540127	0.841584	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.836621	-0.091265	0.540127	0.536941	-0.058574	-0.841584	0.108445	0.994102	0.000000	0.153938	0.098797	0.019954	0.770675	0.338117	-0.540127	0.494618	0.217003	0.841584	0.401763	-0.915744	-0.000000	0.299589	0.192275	-0.118150	0.708853	-0.619034	0.338117	-0.698773	-0.681635	0.217003	0.096140	-0.390090	-0.915744	0.299589	0.192275	-0.118150	0.747697	0.240304	0.619034	-0.663485	0.308484	0.681635	-0.027163	-0.920376	0.390090	0.313526	0.210167	-0.171532	-0.116917	-0.963631	0.240304	-0.932058	0.190014	0.308484	-0.342926	-0.187910	-0.920376	
0.580000	0.000000	0.000000	0.000000	0.849235	-0.528015	0.000000	0.528015	0.849235	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.843021	-0.102543	0.528015	0.524152	-0.063757	-0.849235	0.120748	0.992683	0.000000	0.155116	0.096444	0.022218	0.781592	0.332135	-0.528015	0.485958	0.206506	0.849235	0.391099	-0.920349	-0.000000	0.300718	0.186973	-0.117888	0.698158	-0.634241	0.332135	-0.709923	-0.673324	0.206506	0.092660	-0.379964	-0.920349	0.300718	0.186973	-0.117888	0.737065	0.233395	0.634241	-0.674953	0.301782	0.673324	-0.034252	-0.924367	0.379964	0.314255	0.204476	-0.171501	-0.135458	-0.962901	0.233395	-0.931261	0.204155	0.301782	-0.338235	-0.176473	-0.924367	
0.590000	0.000000	0.000000	0.000000	0.856711	-0.515796	0.000000	0.515796	0.856711	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.849097	-0.113970	0.515796	0.511211	-0.068617	-0.856711	0.133032	0.991112	0.000000	0.156234	0.094063	0.024478	0.792312	0.325878	-0.515796	0.477023	0.196200	0.856711	0.380383	-0.924829	-0.000000	0.301714	0.181651	-0.117609	0.687240	-0.649233	0.325878	-0.720931	-0.664654	0.196200	0.089217	-0.369772	-0.924829	0.301714	0.181651	-0.117609	0.726138	0.226318	0.649233	-0.686307	0.295328	0.664654	-0.041314	-0.928204	0.369772	0.314840	0.198780	-0.171445	-0.153977	-0.961806	0.226318	-0.930100	0.218393	0.295328	-0.333474	-0.165024	-0.928204	
0.600000	0.000000	0.000000	0.000000	0.864012	-0.503471	0.000000	0.503471	0.864012	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.854844	-0.125537	0.503471	0.498128	-0.073152	-0.864012	0.145296	0.989388	0.000000	0.157291	0.091656	0.026734	0.802827	0.319352	-0.503471	0.467817	0.186090	0.864012	0.369615	-0.929185	-0.000000	0.302575	0.176314	-0.117316	0.676104	-0.664002	0.319352	-0.731792	-0.655630	0.186090	0.085812	-0.359515	-0.929185	0.302575	0.176314	-0.117316	0.714917	0.219079	0.664002	-0.697536	0.289124	0.655630	-0.048344	-0.931886	0.359515	0.315282	0.193084	-0.171365	-0.172467	-0.960343	0.219079	-0.928574	0.232718	0.289124	-0.328642	-0.153567	-0.931886	
0.610000	0.000000	0.000000	0.000000	0.871136	-0.491042	0.000000	0.491042	0.871136	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.860258	-0.137236	0.491042	0.484910	-0.077357	-0.871136	0.157537	0.987513	0.000000	0.158287	0.089224	0.028987	0.813132	0.312561	-0.491042	0.458346	0.176184	0.871136	0.358797	-0.933416	-0.000000	0.303302	0.170965	-0.117006	0.664750	-0.678538	0.312561	-0.742503	-0.646257	0.176184	0.082447	-0.349196	-0.933416	0.303302	0.170965	-0.117006	0.703403	0.211687	0.678538	-0.708634	0.283177	0.646257	-0.055343	-0.935414	0.349196	0.315580	0.187390	-0.171261	-0.190920	-0.958508	0.211687	-0.926683	0.247120	0.283177	-0.323740	-0.142102	-0.935414	
0.620000	0.000000	0.000000	0.000000	0.878081	-0.478513	0.000000	0.478513	0.878081	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.865337	-0.149058	0.478513	0.471568	-0.081230	-0.878081	0.169755	0.985486	0.000000	0.159222	0.086768	0.031235	0.823218	0.305512	-0.478513	0.448615	0.166489	0.878081	0.347931	-0.937520	-0.000000	0.303894	0.165608	-0.116682	0.653181	-0.692833	0.305512	-0.753057	-0.636543	0.166489	0.079122	-0.338815	-0.937520	0.303894	0.165608	-0.116682	0.691597	0.204148	0.692833	-0.719591	0.277491	0.636543	-0.062306	-0.938788	0.338815	0.315734	0.181702	-0.171132	-0.209327	-0.956298	0.204148	-0.924429	0.261590	0.277491	-0.318767	-0.130634	-0.938788	
0.630000	0.000000	0.000000	0.000000	0.884845	-0.465885	0.000000	0.465885	0.884845	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.870076	-0.160994	0.465885	0.458109	-0.084766	-0.884845	0.181946	0.983309	0.000000	0.160094	0.084292	0.033478	0.833080	0.298209	-0.465885	0.438630	0.157012	0.884845	0.337018	-0.941498	-0.000000	0.304350	0.160245	-0.116343	0.641400	-0.706879	0.298209	-0.763449	-0.626493	0.157012	0.075837	-0.328375	-0.941498	0.304350	0.160245	-0.116343	0.679501	0.196472	0.706879	-0.730401	0.272070	0.626493	-0.069232	-0.942007	0.328375	0.315746	0.176025	-0.170979	-0.227682	-0.953709	0.196472	-0.921813	0.276116	0.272070	-0.313724	-0.119165	-0.942007	
0.640000	0.000000	0.000000	0.000000	0.891428	-0.453162	0.000000	0.453162	0.891428	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.874473	-0.173035	0.453162	0.444542	-0.087963	-0.891428	0.194109	0.980980	0.000000	0.160903	0.081796	0.035716	0.842711	0.290659	-0.453162	0.428396	0.147758	0.891428	0.326060	-0.945349	-0.000000	0.304671	0.154881	-0.115988	0.629410	-0.720667	0.290659	-0.773675	-0.616113	0.147758	0.072594	-0.317876	-0.945349	0.304671	0.154881	-0.115988	0.667117	0.188665	0.720667	-0.741054	0.266917	0.616113	-0.076119	-0.945072	0.317876	0.315614	0.170362	-0.170802	-0.245975	-0.950737	0.188665	-0.918834	0.290688	0.266917	-0.308610	-0.107697	-0.945072	
0.650000	0.000000	0.000000	0.000000	0.897828	-0.440345	0.000000	0.440345	0.897828	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.878526	-0.185171	0.440345	0.430878	-0.090818	-0.897828	0.206243	0.978501	0.000000	0.161649	0.079282	0.037949	0.852104	0.282867	-0.440345	0.417920	0.138734	0.897828	0.315057	-0.949073	-0.000000	0.304857	0.149519	-0.115619	0.617213	-0.734189	0.282867	-0.783730	-0.605410	0.138734	0.069394	-0.307320	-0.949073	0.304857	0.149519	-0.115619	0.654447	0.180736	0.734189	-0.751542	0.262037	0.605410	-0.082965	-0.947983	0.307320	0.315340	0.164717	-0.170602	-0.264200	-0.947382	0.180736	-0.915495	0.305297	0.262037	-0.303427	-0.096233	-0.947983	
0.660000	0.000000	0.000000	0.000000	0.904044	-0.427439	0.000000	0.427439	0.904044	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.882231	-0.197394	0.427439	0.417125	-0.093329	-0.904044	0.218345	0.975872	0.000000	0.162331	0.076751	0.040176	0.861254	0.274840	-0.427439	0.407207	0.129947	0.904044	0.304012	-0.952668	-0.000000	0.304908	0.144163	-0.115234	0.604813	-0.747438	0.274840	-0.793608	-0.594390	0.129947	0.066235	-0.296709	-0.952668	0.304908	0.144163	-0.115234	0.641493	0.172693	0.747438	-0.761858	0.257433	0.594390	-0.089768	-0.950739	0.296709	0.314925	0.159094	-0.170377	-0.282347	-0.943640	0.172693	-0.911796	0.319931	0.257433	-0.298174	-0.084775	-0.950739	
0.670000	0.000000	0.000000	0.000000	0.910075	-0.414444	0.000000	0.414444	0.910075	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.885587	-0.209694	0.414444	0.403293	-0.095494	-0.910075	0.230414	0.973093	0.000000	0.162948	0.074206	0.042396	0.870154	0.266585	-0.414444	0.396265	0.121402	0.910075	0.292926	-0.956135	-0.000000	0.304824	0.138816	-0.114835	0.592212	-0.760406	0.266585	-0.803306	-0.583062	0.121402	0.063121	-0.286044	-0.956135	0.304824	0.138816	-0.114835	0.628258	0.164544	0.760406	-0.771994	0.253108	0.583062	-0.096525	-0.953342	0.286044	0.314368	0.153496	-0.170129	-0.300410	-0.939510	0.164544	-0.907740	0.334581	0.253108	-0.292851	-0.073327	-0.953342	
0.680000	0.000000	0.000000	0.000000	0.915918	-0.401365	0.000000	0.401365	0.915918	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.888591	-0.222062	0.401365	0.389390	-0.097310	-0.915918	0.242447	0.970165	0.000000	0.163501	0.071648	0.044610	0.878799	0.258106	-0.401365	0.385099	0.113105	0.915918	0.281800	-0.959473	-0.000000	0.304606	0.133482	-0.114421	0.579414	-0.773085	0.258106	-0.812818	-0.571432	0.113105	0.060050	-0.275328	-0.959473	0.304606	0.133482	-0.114421	0.614744	0.156298	0.773085	-0.781941	0.249066	0.571432	-0.103235	-0.955791	0.275328	0.313671	0.147927	-0.169857	-0.318381	-0.934989	0.156298	-0.903328	0.349235	0.249066	-0.287459	-0.061891	-0.955791	
0.690000	0.000000	0.000000	0.000000	0.921574	-0.388203	0.000000	0.388203	0.921574	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.891243	-0.234488	0.388203	0.375427	-0.098776	-0.921574	0.254443	0.967088	0.000000	0.163989	0.069079	0.046818	0.887182	0.249412	-0.388203	0.373716	0.105062	0.921574	0.270637	-0.962681	-0.000000	0.304253	0.128163	-0.113992	0.566422	-0.785468	0.249412	-0.822140	-0.559507	0.105062	0.057025	-0.264561	-0.962681	0.304253	0.128163	-0.113992	0.600956	0.147963	0.785468	-0.791691	0.245309	0.559507	-0.109896	-0.958087	0.264561	0.312835	0.142391	-0.169561	-0.336251	-0.930077	0.147963	-0.898562	0.363882	0.245309	-0.281997	-0.050469	-0.958087	
